Sampler,Village,HouseNumber,PersonSampled,Gender,Age,Treatment,MemoryGameResult,Block,MemoryGameInitial,MemoryGameFinal,MemoryGameDifference
Chan,NELSON,222,Nicole Burke,F,27,bc,66,1,64.8,96,31.2
Chan,NELSON,89,Hannah McCarthy,F,63,bc,39.1,2,44.2,69,24.8
Chan,NELSON,234,Miki Edwards,F,19,b,96,1,108,162,54
Chan,NELSON,59,Raphael Erickson,M,22,1,60.4,1,72.3,96,23.7
Chan,HELVIG,273,Desmond Collins,M,36,a,58.5,1,56.4,87.4,31
Chan,HELVIG,727,Elias Ibsen,M,34,b,55,1,50.9,80.7,29.8
Chan,HELVIG,640,Olson Solberg,M,19,abc,56.4,1,63.3,102,38.7
Chan,HELVIG,598,Henrik Sorensen,M,32,c,63.1,1,57.2,96,38.8
Valerie,RIROUA,266,Chelsea Sato,F,25,ab,40.3,1,43.8,67.9,24.1
Valerie,RIROUA,520,Alicia Lavigne,F,54,c,45.3,2,53.5,77.7,24.2
Valerie,RIROUA,7,Kazuya Kimura,M,75,a,53.3,2,69.2,65.3,-3.9
Valerie,RIROUA,531,Eva Edwards,F,60,ab,52.2,2,72.9,102,29.1
Valerie,EDEN,300,Jacob Hall,M,26,c,76,1,77,144,67
Valerie,EDEN,425,Dane Blomgren,M,29,bc,62.3,1,73.4,108,34.6
Valerie,EDEN,513,Naoki Morris,M,27,ac,48.1,1,63.9,96,32.1
Valerie,EDEN,595,Kazuya Morris,M,38,abc,58.9,2,58.3,102,43.7
Hyeon,HOFN,70,Juhani Sorensen,M,54,b,83.7,2,96,120,24
Hyeon,HOFN,908,Sonja Sorensen,F,52,b,45.5,2,49.3,77.9,28.6
Hyeon,HOFN,64,Agda Blomgren,F,25,ab,39.3,1,56.9,68,11.1
Hyeon,HOFN,500,Kirk Blomgren,M,26,abc,39.1,1,49.9,77,27.1
Hyeon,KIYOBICO,651,Emma Blomgren,F,34,1,52.4,1,68.1,78.5,10.4
Hyeon,KIYOBICO,242,Torsten Blomgren,M,19,ac,40.7,1,53,77.6,24.6
Hyeon,KIYOBICO,775,Daiki McCarthy,M,46,bc,66.2,2,77,108,31
Hyeon,KIYOBICO,220,Maya Morris,F,39,1,29.7,2,34.1,52.8,18.7
Larny,VAIKU,280,Haruka Watanabe,F,19,a,56.7,1,65.5,76.4,10.9
Larny,VAIKU,23,Alexia Page,F,134,ac,78.8,2,90,120,30
Larny,VAIKU,337,Sarah Pallesen,F,48,c,46,2,48,76,28
Larny,VAIKU,37,Nicole Conolly,F,61,a,36.1,2,52.3,76.1,23.8
Larny,AKKESHI,152,Michelle Wilson,F,22,bc,52.4,1,64,82.1,18.1
Larny,AKKESHI,255,Magdelena Lund,F,77,abc,48.9,2,44.8,76,31.2
Larny,AKKESHI,640,Emma Lund,F,31,b,52.9,1,75.4,102,26.6
Larny,AKKESHI,435,Lars Sorensen,M,76,1,52.8,2,62.8,88.6,25.8
Go,NIDOMA,21,Leon Blomgren,M,94,ab,65.2,2,82.7,114,31.3
Go,NIDOMA,13,Anna Erickson,F,36,1,45,1,61.1,102,40.9
Go,NIDOMA,673,Rose Page,F,24,a,59.2,1,65.6,90,24.4
Go,NIDOMA,146,Lamont Perrot,M,57,ac,76.4,2,81.2,114,32.8
Go,TAKAZAKI,129,Noah Collins,M,26,b,58.2,1,63.1,88.6,25.5
Go,TAKAZAKI,141,Karen Solberg,F,25,abc,63.2,1,67.1,102,34.9
Go,TAKAZAKI,301,Amy Moore,F,35,c,74.1,1,71.7,108,36.3
Go,TAKAZAKI,29,Bronwyn Wilson,F,36,ab,49.6,1,66.2,90,23.8
Julia,ARCADIA,4,Jessica Suzuki,F,84,bc,60.1,2,53.9,71.3,17.4
Julia,ARCADIA,737,Sven Eklund,M,27,c,48.6,1,52.8,88.2,35.4
Julia,ARCADIA,1047,Harold Bager,M,41,c,46,2,48.8,79.2,30.4
